time,data
1989,0
1990,6.3619
1991,-5.1218
1992,-2.3237
1993,-3.227
1994,3.6903
1995,-9.7521
1996,-12.202
1997,-17.027
1998,-14.549
1999,-14.564
2000,2.5839
2001,14.074
2002,34.429
2003,6.1625
2004,-1.8371
2005,-1.1729
2006,-6.2074
2007,-2.6975
2008,46.865
2009,9.8311
2010,-1.7101
2011,5.3241
2012,-7.7797
