firm,mean,sd,min,max,median,skew,kurt,autocorr
Hedge Funds, 12, 11, -7, 8, 12, -0.24, 4.40, 0.14
Brokers, 23, 39, -21, 32, 14, 0.23, 3.85, -0.02
Banks, 16, 26, -17, 19, 17, -0.05, 3.71, -0.09
Insurers, 15, 28, -17, 21, 15, 0.04, 3.84, -0.06
