firm,val,one,ten,twenty
Hedge Funds,Mean,0.02,0.10,0.11
,Min,0.00,0.00,0.00
,Max,0.16,1.71,1.91
Brokers,Mean,0.21,0.41,0.51
,Min,0.05,0.12,0.16
,Max,0.53,1.88,3.00
Banks,Mean,0.12,0.42,0.46
,Min,0.00,0.13,0.14
,Max,0.34,1.43,1.54
Insurers,Mean,0.25,0.47,0.51
,Min,0.01,0.05,0.06
,Max,0.71,1.76,1.84
